scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen2,ed_port_scen1,840.0,900.0,657270567#0,9.82,5.48,4.41,16.0,14.0
scen2,ed_port_scen1,840.0,900.0,657270567#1,9.98,21.09,4.07,14.0,15.0
scen2,ed_port_scen1,840.0,900.0,657270567#2,9.74,26.24,4.68,15.0,17.0
scen2,ed_port_scen1,840.0,900.0,668507066#0,12.74,1.48,3.8,17.0,17.0
scen2,ed_port_scen1,840.0,900.0,668507066#1,13.28,3.12,3.63,17.0,17.0
scen2,ed_port_scen1,840.0,900.0,668507066#2,13.06,11.43,3.81,17.0,19.0
scen2,ed_port_scen1,840.0,900.0,669284456,2.53,21.28,19.52,13.0,11.0
scen2,ed_port_scen1,840.0,900.0,669284462,11.23,6.21,9.18,24.0,25.0
scen2,ed_port_scen1,840.0,900.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,840.0,900.0,669871305#1,0.0,,7.38,0.0,0.0
scen2,ed_port_scen1,840.0,900.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,840.0,900.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,840.0,900.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,840.0,900.0,92848439#0,10.08,3.28,5.06,19.0,18.0
scen2,ed_port_scen1,840.0,900.0,92848439#1,9.81,0.76,5.09,18.0,18.0
scen2,ed_port_scen1,840.0,900.0,92848439#2,9.04,2.98,5.18,18.0,16.0
scen2,ed_port_scen1,840.0,900.0,92848448#0,1.9,12.11,50.67,11.0,11.0
scen2,ed_port_scen1,840.0,900.0,92848448#1,1.9,66.79,50.43,12.0,12.0
scen2,ed_port_scen1,840.0,900.0,92848448#1.170,1.88,59.8,50.57,12.0,11.0
scen2,ed_port_scen1,840.0,900.0,92848448#1.291,1.89,7.28,51.06,11.0,12.0
scen2,ed_port_scen1,840.0,900.0,92848448#1.312,1.83,48.94,51.13,12.0,12.0
scen2,ed_port_scen1,840.0,900.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,840.0,900.0,E11,1.93,1.64,50.29,12.0,12.0
scen2,ed_port_scen1,840.0,900.0,E12,1.93,15.74,50.77,11.0,11.0
scen2,ed_port_scen1,840.0,900.0,E13,1.89,1.15,52.99,12.0,12.0
scen2,ed_port_scen1,840.0,900.0,E14,1.82,2.25,44.56,12.0,12.0
scen2,ed_port_scen1,840.0,900.0,E15,1.45,17.29,21.52,11.0,11.0
scen2,ed_port_scen1,900.0,960.0,1187557611,12.97,3.74,5.91,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,1187557612,10.37,9.12,4.58,18.0,19.0
scen2,ed_port_scen1,900.0,960.0,1211925684,6.65,5.52,6.38,16.0,14.0
scen2,ed_port_scen1,900.0,960.0,1211925685,6.57,0.84,4.1,13.0,13.0
scen2,ed_port_scen1,900.0,960.0,1211925690,2.16,18.3,23.99,14.0,12.0
scen2,ed_port_scen1,900.0,960.0,1443544287#0,13.4,0.77,4.96,16.0,16.0
scen2,ed_port_scen1,900.0,960.0,1443544287#1,13.34,3.27,3.3,16.0,16.0
scen2,ed_port_scen1,900.0,960.0,22690115,13.21,58.85,5.6,17.0,18.0
scen2,ed_port_scen1,900.0,960.0,22690125#0,10.77,9.29,6.82,18.0,18.0
scen2,ed_port_scen1,900.0,960.0,22690125#1,10.72,9.49,6.72,18.0,17.0
scen2,ed_port_scen1,900.0,960.0,22690125#2,10.74,8.21,6.47,17.0,16.0
scen2,ed_port_scen1,900.0,960.0,22740417#0,6.78,0.31,7.3,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,22740417#1,3.45,1.74,19.38,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,22740417#5,7.8,0.28,6.99,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,22740434#0,12.66,14.36,4.13,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,22740434#1,13.37,1.87,3.93,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,22740446#5,10.02,3.2,5.47,20.0,20.0
scen2,ed_port_scen1,900.0,960.0,542415702,12.19,5.0,3.65,16.0,16.0
scen2,ed_port_scen1,900.0,960.0,542415708#0,12.5,0.02,5.33,16.0,16.0
scen2,ed_port_scen1,900.0,960.0,542415708#1,12.8,0.61,5.22,16.0,16.0
scen2,ed_port_scen1,900.0,960.0,542415708#2,2.35,10.0,31.44,16.0,17.0
scen2,ed_port_scen1,900.0,960.0,542415708#3,1.53,1.78,52.45,17.0,15.0
scen2,ed_port_scen1,900.0,960.0,542415708#4,1.26,2.78,56.72,17.0,17.0
scen2,ed_port_scen1,900.0,960.0,542415708#6,12.43,0.2,5.3,15.0,16.0
scen2,ed_port_scen1,900.0,960.0,559367542,6.91,9.31,10.37,0.0,17.0
scen2,ed_port_scen1,900.0,960.0,626699047,12.72,3.73,9.18,15.0,13.0
scen2,ed_port_scen1,900.0,960.0,626699047.59,13.34,0.4,7.58,13.0,12.0
scen2,ed_port_scen1,900.0,960.0,626699047.67,12.0,3.5,8.68,12.0,13.0
scen2,ed_port_scen1,900.0,960.0,657270567#0,9.63,5.57,5.67,20.0,21.0
scen2,ed_port_scen1,900.0,960.0,657270567#1,9.55,22.07,5.75,21.0,22.0
scen2,ed_port_scen1,900.0,960.0,657270567#2,9.27,27.56,5.46,22.0,15.0
scen2,ed_port_scen1,900.0,960.0,668507066#0,13.1,1.44,3.92,18.0,19.0
scen2,ed_port_scen1,900.0,960.0,668507066#1,13.34,3.1,3.67,18.0,18.0
scen2,ed_port_scen1,900.0,960.0,668507066#2,13.06,11.44,3.79,18.0,18.0
scen2,ed_port_scen1,900.0,960.0,669284456,1.83,30.01,25.57,11.0,12.0
scen2,ed_port_scen1,900.0,960.0,669284462,10.87,6.4,5.15,13.0,15.0
scen2,ed_port_scen1,900.0,960.0,669871305#0,0.0,111.73,4.99,1.0,1.0
scen2,ed_port_scen1,900.0,960.0,669871305#1,0.08,919.39,7.17,1.0,0.0
scen2,ed_port_scen1,900.0,960.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,900.0,960.0,669871307#1,0.07,2165.55,10.99,0.0,1.0
scen2,ed_port_scen1,900.0,960.0,669871307#2,0.12,293.63,10.96,1.0,1.0
scen2,ed_port_scen1,900.0,960.0,671267430,0.03,260.75,8.63,1.0,0.0
scen2,ed_port_scen1,900.0,960.0,92848439#0,10.5,3.16,4.94,18.0,19.0
scen2,ed_port_scen1,900.0,960.0,92848439#1,10.38,0.72,5.02,19.0,19.0
scen2,ed_port_scen1,900.0,960.0,92848439#2,9.36,2.87,5.76,18.0,20.0
scen2,ed_port_scen1,900.0,960.0,92848448#0,1.82,12.47,50.66,12.0,11.0
scen2,ed_port_scen1,900.0,960.0,92848448#1,1.88,67.38,50.72,11.0,11.0
scen2,ed_port_scen1,900.0,960.0,92848448#1.170,1.93,58.61,50.25,12.0,12.0
scen2,ed_port_scen1,900.0,960.0,92848448#1.291,1.94,7.39,49.99,12.0,11.0
scen2,ed_port_scen1,900.0,960.0,92848448#1.312,1.93,46.53,50.21,11.0,12.0
scen2,ed_port_scen1,900.0,960.0,92848448#3,0.0,,100.0,0.0,0.0
scen2,ed_port_scen1,900.0,960.0,E11,1.94,1.73,52.0,12.0,11.0
scen2,ed_port_scen1,900.0,960.0,E12,1.92,15.69,50.82,12.0,12.0
scen2,ed_port_scen1,900.0,960.0,E13,1.84,1.28,52.51,12.0,11.0
scen2,ed_port_scen1,900.0,960.0,E14,2.06,1.85,54.95,12.0,12.0
scen2,ed_port_scen1,900.0,960.0,E15,1.62,15.48,28.06,12.0,11.0
scen2,ed_port_scen1,960.0,1020.0,1187557611,12.89,3.77,6.19,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,1187557612,10.17,9.29,4.8,17.0,17.0
scen2,ed_port_scen1,960.0,1020.0,1211925684,2.05,19.92,21.71,16.0,12.0
scen2,ed_port_scen1,960.0,1020.0,1211925685,7.49,0.72,5.23,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,1211925690,1.55,26.66,31.84,13.0,12.0
scen2,ed_port_scen1,960.0,1020.0,1443544287#0,13.48,0.77,5.24,17.0,17.0
scen2,ed_port_scen1,960.0,1020.0,1443544287#1,6.87,4.98,6.81,17.0,17.0
scen2,ed_port_scen1,960.0,1020.0,22690115,13.24,58.69,5.5,18.0,18.0
scen2,ed_port_scen1,960.0,1020.0,22690125#0,9.92,10.09,7.31,18.0,17.0
scen2,ed_port_scen1,960.0,1020.0,22690125#1,10.06,10.11,7.21,17.0,17.0
scen2,ed_port_scen1,960.0,1020.0,22690125#2,10.35,8.53,6.73,17.0,16.0
scen2,ed_port_scen1,960.0,1020.0,22740417#0,10.92,0.2,3.47,17.0,16.0
scen2,ed_port_scen1,960.0,1020.0,22740417#1,6.78,0.91,8.25,16.0,16.0
scen2,ed_port_scen1,960.0,1020.0,22740417#5,10.95,0.25,3.91,17.0,17.0
scen2,ed_port_scen1,960.0,1020.0,22740434#0,13.25,13.7,3.7,16.0,18.0
scen2,ed_port_scen1,960.0,1020.0,22740434#1,13.43,1.86,3.83,18.0,19.0
scen2,ed_port_scen1,960.0,1020.0,22740446#5,10.18,3.15,5.06,18.0,19.0
scen2,ed_port_scen1,960.0,1020.0,542415702,12.19,5.0,3.63,16.0,16.0
scen2,ed_port_scen1,960.0,1020.0,542415708#0,11.42,0.02,6.93,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,542415708#1,12.06,0.65,6.7,19.0,20.0
scen2,ed_port_scen1,960.0,1020.0,542415708#2,3.42,6.61,22.37,19.0,17.0
scen2,ed_port_scen1,960.0,1020.0,542415708#3,1.62,1.8,48.37,15.0,17.0
scen2,ed_port_scen1,960.0,1020.0,542415708#4,1.53,2.19,43.31,15.0,16.0
scen2,ed_port_scen1,960.0,1020.0,542415708#6,11.41,0.22,6.94,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,559367542,7.1,9.07,10.1,0.0,18.0
scen2,ed_port_scen1,960.0,1020.0,626699047,12.61,3.74,13.44,21.0,21.0
scen2,ed_port_scen1,960.0,1020.0,626699047.59,11.79,0.45,14.67,20.0,21.0
scen2,ed_port_scen1,960.0,1020.0,626699047.67,10.0,4.22,17.14,21.0,20.0
scen2,ed_port_scen1,960.0,1020.0,657270567#0,10.01,5.36,5.46,19.0,20.0
scen2,ed_port_scen1,960.0,1020.0,657270567#1,9.21,22.89,5.65,19.0,18.0
scen2,ed_port_scen1,960.0,1020.0,657270567#2,9.05,28.28,5.73,18.0,21.0
scen2,ed_port_scen1,960.0,1020.0,668507066#0,13.17,1.43,3.37,16.0,16.0
scen2,ed_port_scen1,960.0,1020.0,668507066#1,13.32,3.11,3.65,17.0,18.0
scen2,ed_port_scen1,960.0,1020.0,668507066#2,13.18,11.33,3.62,17.0,17.0
scen2,ed_port_scen1,960.0,1020.0,669284456,1.9,29.12,25.29,12.0,11.0
scen2,ed_port_scen1,960.0,1020.0,669284462,10.71,6.48,7.33,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,960.0,1020.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,960.0,1020.0,669871307#0,0.09,0.3,15.68,1.0,1.0
scen2,ed_port_scen1,960.0,1020.0,669871307#1,0.06,2120.0,11.0,1.0,0.0
scen2,ed_port_scen1,960.0,1020.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,960.0,1020.0,671267430,0.0,,14.19,1.0,1.0
scen2,ed_port_scen1,960.0,1020.0,92848439#0,10.6,3.13,5.01,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,92848439#1,10.38,0.71,5.13,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,92848439#2,9.05,2.97,5.89,19.0,19.0
scen2,ed_port_scen1,960.0,1020.0,92848448#0,2.03,11.27,49.62,11.0,13.0
scen2,ed_port_scen1,960.0,1020.0,92848448#1,1.94,65.03,50.22,12.0,12.0
scen2,ed_port_scen1,960.0,1020.0,92848448#1.170,1.91,59.22,50.35,11.0,11.0
scen2,ed_port_scen1,960.0,1020.0,92848448#1.291,1.88,7.63,50.85,11.0,12.0
scen2,ed_port_scen1,960.0,1020.0,92848448#1.312,1.92,47.41,50.7,12.0,11.0
scen2,ed_port_scen1,960.0,1020.0,92848448#3,0.27,,28.03,0.0,0.0
scen2,ed_port_scen1,960.0,1020.0,E11,1.91,1.66,54.27,11.0,12.0
scen2,ed_port_scen1,960.0,1020.0,E12,1.9,16.14,50.92,11.0,11.0
scen2,ed_port_scen1,960.0,1020.0,E13,1.85,1.25,56.86,11.0,12.0
scen2,ed_port_scen1,960.0,1020.0,E14,1.73,1.55,51.48,11.0,11.0
scen2,ed_port_scen1,960.0,1020.0,E15,1.54,16.3,32.73,11.0,12.0
scen2,ed_port_scen1,1020.0,1080.0,1187557611,12.74,3.81,5.07,15.0,15.0
scen2,ed_port_scen1,1020.0,1080.0,1187557612,9.29,10.2,5.35,18.0,19.0
scen2,ed_port_scen1,1020.0,1080.0,1211925684,1.07,38.86,24.44,9.0,12.0
scen2,ed_port_scen1,1020.0,1080.0,1211925685,8.08,0.66,5.36,22.0,21.0
scen2,ed_port_scen1,1020.0,1080.0,1211925690,1.85,21.79,26.98,11.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,1443544287#0,5.74,1.51,11.62,16.0,15.0
scen2,ed_port_scen1,1020.0,1080.0,1443544287#1,1.37,27.61,22.02,15.0,8.0
scen2,ed_port_scen1,1020.0,1080.0,22690115,13.29,58.49,5.59,18.0,16.0
scen2,ed_port_scen1,1020.0,1080.0,22690125#0,10.45,9.58,6.78,16.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,22690125#1,10.33,9.85,7.22,18.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,22690125#2,10.06,8.76,7.7,18.0,20.0
scen2,ed_port_scen1,1020.0,1080.0,22740417#0,6.27,0.32,7.61,18.0,19.0
scen2,ed_port_scen1,1020.0,1080.0,22740417#1,4.95,1.23,10.92,16.0,16.0
scen2,ed_port_scen1,1020.0,1080.0,22740417#5,7.16,0.36,7.03,18.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,22740434#0,12.92,14.06,3.1,15.0,15.0
scen2,ed_port_scen1,1020.0,1080.0,22740434#1,13.32,1.87,3.13,15.0,15.0
scen2,ed_port_scen1,1020.0,1080.0,22740446#5,10.21,3.14,4.79,17.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,542415702,12.16,4.95,4.2,19.0,19.0
scen2,ed_port_scen1,1020.0,1080.0,542415708#0,12.3,0.02,6.1,18.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,542415708#1,11.34,0.67,6.6,18.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,542415708#2,1.95,12.12,41.46,20.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,542415708#3,1.85,1.77,47.22,19.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,542415708#4,1.96,1.49,39.58,19.0,19.0
scen2,ed_port_scen1,1020.0,1080.0,542415708#6,12.27,0.2,6.1,18.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,559367542,6.91,9.34,10.48,0.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,626699047,12.93,3.66,12.7,20.0,19.0
scen2,ed_port_scen1,1020.0,1080.0,626699047.59,12.73,0.42,13.09,20.0,20.0
scen2,ed_port_scen1,1020.0,1080.0,626699047.67,10.68,3.93,16.3,20.0,22.0
scen2,ed_port_scen1,1020.0,1080.0,657270567#0,10.33,5.2,4.39,17.0,16.0
scen2,ed_port_scen1,1020.0,1080.0,657270567#1,10.16,20.75,4.57,16.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,657270567#2,9.59,26.65,5.99,18.0,20.0
scen2,ed_port_scen1,1020.0,1080.0,668507066#0,12.56,1.51,4.19,19.0,19.0
scen2,ed_port_scen1,1020.0,1080.0,668507066#1,13.14,3.15,3.77,19.0,17.0
scen2,ed_port_scen1,1020.0,1080.0,668507066#2,12.81,11.63,3.74,18.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,669284456,1.96,28.1,25.12,11.0,12.0
scen2,ed_port_scen1,1020.0,1080.0,669284462,11.11,6.26,7.3,21.0,18.0
scen2,ed_port_scen1,1020.0,1080.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1020.0,1080.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1020.0,1080.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1020.0,1080.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1020.0,1080.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1020.0,1080.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1020.0,1080.0,92848439#0,10.42,3.19,4.14,16.0,16.0
scen2,ed_port_scen1,1020.0,1080.0,92848439#1,10.42,0.72,4.25,16.0,16.0
scen2,ed_port_scen1,1020.0,1080.0,92848439#2,9.31,2.88,4.82,16.0,16.0
scen2,ed_port_scen1,1020.0,1080.0,92848448#0,1.83,12.44,50.68,12.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,92848448#1,1.87,67.69,50.71,11.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,92848448#1.170,1.89,59.35,50.55,11.0,12.0
scen2,ed_port_scen1,1020.0,1080.0,92848448#1.291,1.89,7.26,49.44,12.0,12.0
scen2,ed_port_scen1,1020.0,1080.0,92848448#1.312,1.84,48.49,50.86,11.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,E11,1.87,1.99,48.97,11.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,E12,1.92,15.76,50.8,12.0,12.0
scen2,ed_port_scen1,1020.0,1080.0,E13,1.9,1.38,51.33,12.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,E14,1.77,2.72,47.36,11.0,11.0
scen2,ed_port_scen1,1020.0,1080.0,E15,1.53,16.36,39.51,11.0,10.0
scen2,ed_port_scen1,1080.0,1140.0,1187557611,12.21,3.94,6.52,20.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,1187557612,10.11,9.37,4.7,17.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,1211925684,1.69,23.49,24.97,17.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,1211925685,7.68,0.69,4.58,16.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,1211925690,1.47,27.99,30.74,12.0,11.0
scen2,ed_port_scen1,1080.0,1140.0,1443544287#0,4.74,2.51,18.78,18.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,1443544287#1,2.51,17.34,21.75,18.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,22690115,13.35,58.24,5.71,18.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,22690125#0,10.68,9.36,7.25,19.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,22690125#1,10.5,9.69,7.25,17.0,18.0
scen2,ed_port_scen1,1080.0,1140.0,22690125#2,10.54,8.36,7.25,18.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,22740417#0,6.44,0.42,6.88,17.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,22740417#1,5.02,1.28,13.23,19.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,22740417#5,6.92,0.32,6.72,17.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,22740434#0,12.95,14.02,4.46,20.0,21.0
scen2,ed_port_scen1,1080.0,1140.0,22740434#1,13.08,1.91,4.44,21.0,21.0
scen2,ed_port_scen1,1080.0,1140.0,22740446#5,8.51,3.77,5.44,18.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,542415702,3.38,17.39,13.13,16.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,542415708#0,11.24,0.02,6.3,17.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,542415708#1,3.39,1.6,18.24,17.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,542415708#2,1.07,23.95,56.2,13.0,15.0
scen2,ed_port_scen1,1080.0,1140.0,542415708#3,2.19,2.53,35.61,15.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,542415708#4,2.77,0.43,23.31,16.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,542415708#6,11.32,0.22,6.28,17.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,559367542,7.01,9.17,10.7,0.0,18.0
scen2,ed_port_scen1,1080.0,1140.0,626699047,12.84,3.7,10.53,16.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,626699047.59,13.39,0.4,9.97,16.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,626699047.67,12.07,3.47,10.98,16.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,657270567#0,9.25,5.79,4.9,16.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,657270567#1,9.1,23.17,4.11,16.0,11.0
scen2,ed_port_scen1,1080.0,1140.0,657270567#2,9.65,26.5,3.88,11.0,16.0
scen2,ed_port_scen1,1080.0,1140.0,668507066#0,12.91,1.46,3.87,18.0,18.0
scen2,ed_port_scen1,1080.0,1140.0,668507066#1,13.14,3.16,3.92,18.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,668507066#2,13.05,11.44,3.9,19.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,669284456,1.91,28.71,25.16,12.0,11.0
scen2,ed_port_scen1,1080.0,1140.0,669284462,10.77,6.47,6.22,16.0,17.0
scen2,ed_port_scen1,1080.0,1140.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1080.0,1140.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1080.0,1140.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1080.0,1140.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1080.0,1140.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1080.0,1140.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1080.0,1140.0,92848439#0,9.29,3.56,5.82,19.0,19.0
scen2,ed_port_scen1,1080.0,1140.0,92848439#1,9.02,0.82,5.67,19.0,18.0
scen2,ed_port_scen1,1080.0,1140.0,92848439#2,8.62,3.12,5.89,19.0,18.0
scen2,ed_port_scen1,1080.0,1140.0,92848448#0,1.88,12.12,51.08,11.0,11.0
scen2,ed_port_scen1,1080.0,1140.0,92848448#1,1.76,72.16,51.42,11.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,92848448#1.170,1.93,58.58,50.01,12.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,92848448#1.291,1.77,7.6,28.06,5.0,6.0
scen2,ed_port_scen1,1080.0,1140.0,92848448#1.312,1.86,48.54,47.97,8.0,11.0
scen2,ed_port_scen1,1080.0,1140.0,E11,1.85,1.69,52.02,12.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,E12,1.94,15.68,50.35,11.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,E13,1.89,1.14,54.98,11.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,E14,2.01,1.59,56.14,12.0,11.0
scen2,ed_port_scen1,1080.0,1140.0,E15,1.71,14.63,44.68,12.0,12.0
scen2,ed_port_scen1,1080.0,1140.0,E17,1.39,0.54,37.48,7.0,7.0
scen2,ed_port_scen1,1080.0,1140.0,E18,0.37,51.6,0.68,7.0,6.0
scen2,ed_port_scen1,1140.0,1200.0,1187557611,12.44,3.89,6.11,18.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,1187557612,10.19,9.28,5.14,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,1211925684,0.81,50.23,28.1,6.0,10.0
scen2,ed_port_scen1,1140.0,1200.0,1211925685,7.99,0.67,2.83,11.0,11.0
scen2,ed_port_scen1,1140.0,1200.0,1211925690,1.84,22.13,26.33,11.0,13.0
scen2,ed_port_scen1,1140.0,1200.0,1443544287#0,0.62,17.95,33.01,5.0,4.0
scen2,ed_port_scen1,1140.0,1200.0,1443544287#1,0.29,168.41,36.57,5.0,6.0
scen2,ed_port_scen1,1140.0,1200.0,22690115,13.36,58.2,5.69,18.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,22690125#0,11.14,8.98,6.86,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,22690125#1,11.02,9.24,7.04,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,22690125#2,11.01,8.0,7.22,19.0,18.0
scen2,ed_port_scen1,1140.0,1200.0,22740417#0,10.47,0.21,4.55,18.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,22740417#1,7.18,0.76,8.72,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,22740417#5,10.76,0.25,4.36,18.0,18.0
scen2,ed_port_scen1,1140.0,1200.0,22740434#0,13.05,13.92,3.93,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,22740434#1,13.2,1.89,3.8,18.0,18.0
scen2,ed_port_scen1,1140.0,1200.0,22740446#5,9.82,3.27,4.84,17.0,17.0
scen2,ed_port_scen1,1140.0,1200.0,542415702,2.1,26.2,13.79,13.0,7.0
scen2,ed_port_scen1,1140.0,1200.0,542415708#0,11.68,0.02,4.28,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,542415708#1,8.28,0.93,6.16,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,542415708#2,1.75,13.82,41.98,15.0,17.0
scen2,ed_port_scen1,1140.0,1200.0,542415708#3,1.41,2.94,49.82,16.0,14.0
scen2,ed_port_scen1,1140.0,1200.0,542415708#4,1.35,1.88,43.78,15.0,15.0
scen2,ed_port_scen1,1140.0,1200.0,542415708#6,11.71,0.21,4.28,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,559367542,7.04,9.14,10.58,0.0,18.0
scen2,ed_port_scen1,1140.0,1200.0,626699047,12.26,3.88,8.4,12.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,626699047.59,13.41,0.4,7.45,13.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,626699047.67,12.84,3.3,7.33,12.0,11.0
scen2,ed_port_scen1,1140.0,1200.0,657270567#0,9.55,5.62,5.25,17.0,18.0
scen2,ed_port_scen1,1140.0,1200.0,657270567#1,8.65,24.33,7.12,19.0,24.0
scen2,ed_port_scen1,1140.0,1200.0,657270567#2,8.13,31.43,6.17,24.0,13.0
scen2,ed_port_scen1,1140.0,1200.0,668507066#0,12.83,1.47,4.33,20.0,20.0
scen2,ed_port_scen1,1140.0,1200.0,668507066#1,13.32,3.11,3.93,20.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,668507066#2,13.11,11.38,3.82,19.0,19.0
scen2,ed_port_scen1,1140.0,1200.0,669284456,2.09,26.54,24.83,12.0,13.0
scen2,ed_port_scen1,1140.0,1200.0,669284462,11.07,6.27,4.27,11.0,12.0
scen2,ed_port_scen1,1140.0,1200.0,669871305#0,0.0,,5.5,0.0,0.0
scen2,ed_port_scen1,1140.0,1200.0,669871305#1,0.0,,7.03,0.0,0.0
scen2,ed_port_scen1,1140.0,1200.0,669871307#0,0.0,,16.67,0.0,0.0
scen2,ed_port_scen1,1140.0,1200.0,669871307#1,0.0,,11.11,0.0,0.0
scen2,ed_port_scen1,1140.0,1200.0,669871307#2,0.0,,11.22,0.0,0.0
scen2,ed_port_scen1,1140.0,1200.0,671267430,0.0,,14.19,0.0,0.0
scen2,ed_port_scen1,1140.0,1200.0,92848439#0,9.59,3.43,5.29,18.0,19.0
