scenario,interval_id,begin,end,edge_id,speed,traveltime,occupancy,entered,left
scen1,ed_port_scen1,1380.0,1440.0,22690218#1,12.15,5.44,1.58,5.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,22690277#1,9.72,7.07,8.58,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22690285,13.64,4.02,0.34,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#0,10.48,17.42,4.4,11.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#1,9.8,0.33,4.24,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#2,9.83,0.02,4.24,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#3,9.93,5.3,4.56,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#4,10.36,0.28,4.02,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#5,10.08,2.3,4.25,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#6,9.45,2.3,3.99,10.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#7,8.52,2.34,4.38,8.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#8,8.91,10.15,2.57,8.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,22740336#9,9.55,0.02,2.18,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,22740417#3,14.74,0.39,0.75,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,22740434#0,14.2,12.77,0.2,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,22740434#1,14.2,1.75,0.28,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#0,9.83,0.02,1.6,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#1,9.83,0.01,1.69,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#10,9.33,0.02,2.08,7.0,7.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#11,9.86,0.78,1.68,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#2,8.93,0.9,1.85,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#3,7.94,1.95,2.14,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#4,10.35,0.15,1.34,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#5,7.74,4.23,3.82,11.0,11.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#6,9.59,1.01,0.58,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#7,9.5,0.02,0.39,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#8,9.82,0.21,2.2,7.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,22740446#9,9.13,0.02,2.74,9.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,241782474,10.44,4.83,0.8,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#10,0.0,,65.27,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#11,0.0,,61.69,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#4,0.0,,49.49,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#5,0.0,,71.25,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#6,0.0,,76.04,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#7,0.0,,65.75,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235970#9,0.0,,69.08,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,27235997#0,6.04,0.04,6.89,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,27235997#1,1.0,229.11,29.76,5.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,27235997#2,0.24,61.81,61.74,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,27235997#3,3.0,0.12,7.05,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#0,13.36,0.88,0.62,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#1,13.47,0.25,0.62,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#2,8.15,0.02,1.01,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#3,0.13,0.05,47.9,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#4,0.01,,100.0,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#5,0.0,58064.15,83.47,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#7,12.63,0.03,0.66,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,30917843#8,13.37,0.02,0.62,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,458936969,0.0,,62.03,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,542415702,15.48,3.96,3.91,21.0,22.0
scen1,ed_port_scen1,1380.0,1440.0,542415705#0,12.0,2.45,1.38,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,542415705#1,11.69,6.01,1.74,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,542415706,19.34,3.74,0.86,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,542415707#0,0.0,,72.96,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,542415707#1,0.32,77.9,60.36,2.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,542415707#2,0.34,37.13,59.3,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,542415707#3,0.42,109.91,64.53,4.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,542415708#0,15.77,0.01,0.53,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,542415708#2,9.47,2.47,7.65,18.0,19.0
scen1,ed_port_scen1,1380.0,1440.0,542415708#3,5.54,0.78,13.24,17.0,19.0
scen1,ed_port_scen1,1380.0,1440.0,542415708#4,5.02,0.22,18.8,23.0,23.0
scen1,ed_port_scen1,1380.0,1440.0,542415708#5,13.23,0.64,0.63,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,542415708#6,14.8,0.17,0.57,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,542415715#0,13.67,1.92,1.52,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,542415715#1,17.53,1.68,2.37,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,542415715#2,12.84,5.25,5.14,8.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,542415715#2-AddedOnRampEdge,20.5,4.67,1.47,8.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,542415716,14.97,2.75,0.92,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,542415718#0,24.5,1.37,2.3,13.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,542415718#1,15.48,4.09,3.06,16.0,17.0
scen1,ed_port_scen1,1380.0,1440.0,542415718#2,9.51,1.53,7.27,17.0,16.0
scen1,ed_port_scen1,1380.0,1440.0,542415721#3,2.54,,1.62,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,542415721#4,7.15,0.66,0.56,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,542415721#5,12.16,13.51,0.24,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#0,13.67,0.01,0.61,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#1,10.84,0.02,3.97,18.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#10,12.6,0.62,0.66,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#2,12.07,0.02,4.01,18.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#3,12.85,0.02,3.33,16.0,16.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#4,13.62,0.22,3.25,16.0,16.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#5,13.13,0.06,0.42,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#6,10.59,0.09,3.66,14.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#7,11.05,0.16,3.54,14.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#8,11.74,0.02,3.55,15.0,15.0
scen1,ed_port_scen1,1380.0,1440.0,542415722#9,13.17,0.02,3.75,18.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#1,13.83,1.56,0.57,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#2,9.43,0.25,0.75,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#3,13.95,0.38,0.46,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#4,9.51,0.02,0.88,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#5,7.23,0.4,1.23,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#6,16.03,0.01,0.13,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#7,16.89,0.74,0.12,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,542415724#8,12.11,1.08,0.87,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#0,10.89,0.25,4.96,13.0,13.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#1,9.14,0.87,9.67,21.0,21.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#2,9.46,0.12,6.6,15.0,15.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#3,7.8,0.97,9.5,17.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#4,14.31,0.2,0.29,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#5,11.55,1.81,5.66,16.0,16.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#6,7.81,0.12,8.03,15.0,15.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#7,8.04,0.03,9.22,18.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,542415726#8,11.05,0.02,4.6,13.0,13.0
scen1,ed_port_scen1,1380.0,1440.0,559367542,8.28,7.79,0.98,0.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,626699047,14.56,3.29,4.07,8.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,626699047.59,19.47,0.28,1.71,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,626699047.67,21.22,2.03,1.57,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#0,8.56,0.02,8.8,8.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#1,9.15,0.03,8.19,9.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#2,11.19,0.02,6.7,9.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#3,12.09,0.02,6.2,9.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#4,12.36,1.45,6.06,9.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#5,12.87,13.84,5.77,8.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,640902587#6,13.53,8.05,5.68,9.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,657270554#0,11.01,6.57,0.72,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,657270555#0,11.9,5.57,1.38,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,657270555#1,12.75,3.57,1.3,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,657270555#2,12.64,6.67,0.98,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,657270555#3,12.43,0.02,0.67,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,657270555#4,12.16,5.36,0.69,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,657270567#0,9.44,5.7,2.91,9.0,11.0
scen1,ed_port_scen1,1380.0,1440.0,657270567#1,9.51,22.16,3.4,11.0,11.0
scen1,ed_port_scen1,1380.0,1440.0,657270567#2,9.45,27.04,2.77,11.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,668500121#1,8.07,1.75,1.09,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,668500124#0,9.01,2.99,2.84,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,668500124#1,11.83,0.25,1.4,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,668500125#0,13.0,7.59,0.73,2.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,668500125#1,12.41,0.02,1.01,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,668500125#2,12.85,1.63,0.97,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,668500125#3,12.36,0.99,1.01,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,668507066#0,13.86,1.38,0.2,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,668507066#1,16.29,2.54,0.17,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,668507066#2,15.94,9.29,0.17,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,668507070,12.65,1.92,1.28,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,668507071,11.08,6.8,2.98,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,668507073,12.71,8.54,1.09,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669284456,4.72,11.66,6.9,9.0,7.0
scen1,ed_port_scen1,1380.0,1440.0,669284459,2.06,35.81,8.39,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669284460,9.07,1.72,1.9,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669284463,7.43,0.46,0.72,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#0,14.22,1.11,1.97,9.0,9.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#1,20.96,3.96,1.51,8.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#2,26.0,1.85,1.11,6.0,7.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#3,26.05,1.0,1.23,7.0,8.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#4,24.62,0.97,1.13,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#5,19.37,18.09,2.3,10.0,13.0
scen1,ed_port_scen1,1380.0,1440.0,669284464#5-AddedOnRampEdge,24.99,3.78,0.78,10.0,10.0
scen1,ed_port_scen1,1380.0,1440.0,669284465,8.9,5.24,0.94,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669284469#0,12.36,0.65,0.68,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669284469#1,12.23,1.3,0.67,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,669531123,15.16,10.31,0.48,4.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669531125,13.25,4.22,1.06,4.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,669531127#0,12.61,3.67,0.66,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669531127#1,12.98,14.56,0.52,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669531127#2,13.71,7.44,0.27,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,669531128,12.4,10.35,1.01,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,669531129#0,13.44,6.41,0.74,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669531129#1,12.93,3.2,0.64,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,669531129#2,12.5,12.74,0.88,2.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,669531217#0,8.63,1.7,1.0,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669531217#1,9.72,15.6,0.82,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669871301#0,0.0,,49.47,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,669871301#2,0.0,,63.34,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,669871305#1,0.1,713.71,1.56,0.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,669871307#0,5.36,0.04,0.37,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669871307#1,4.94,28.3,0.28,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,669871307#2,2.53,7.58,0.46,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,671260782,0.37,86.96,60.27,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,671260783#0,0.33,68.01,64.46,3.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,671260783#1,0.3,109.21,64.42,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,671260785#0,0.49,95.85,16.33,3.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,671260785#1,0.5,163.85,16.93,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,671260785#2,1.51,0.06,4.97,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,671260785#3,0.24,96.6,26.7,4.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,671267432,0.3,726.23,32.99,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,671288401#0,9.15,6.26,0.9,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,671288401#1,3.95,0.05,2.11,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,671288401#2,4.24,0.05,1.97,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,671288401#4,0.11,7410.06,23.04,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,671288402#0,6.15,0.04,7.66,18.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,671288402#1,6.92,0.03,7.23,17.0,18.0
scen1,ed_port_scen1,1380.0,1440.0,671288402#2,8.47,0.02,6.26,18.0,19.0
scen1,ed_port_scen1,1380.0,1440.0,672084662#0,6.25,2.89,1.32,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672084662#1,3.16,1.11,4.46,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672084662#2,3.14,0.16,5.07,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672084664#0,11.2,14.0,0.68,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672084664#1,7.42,0.32,1.14,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672084664#2,9.17,0.02,0.91,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672084667#0,13.39,0.56,0.62,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672084667#1,7.7,3.22,1.0,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672084670#0,0.64,6.45,27.84,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672084670#1,1.03,4.05,14.74,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672128260#0,9.56,1.44,0.43,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672128260#1,12.15,0.13,0.35,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672128260#2,12.85,14.91,0.32,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672128260#3,8.0,0.03,0.52,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672128260#4,4.3,8.33,1.15,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672128260#5,0.45,45.61,29.48,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672128263#0,24.49,5.23,2.38,13.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,672128263#1,24.31,2.84,2.28,14.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,672128263#2,20.09,0.6,2.91,14.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,672128263#3,5.95,5.91,11.46,15.0,17.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#0,20.24,4.02,0.7,5.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#1,13.98,0.01,1.19,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#2,14.65,0.01,1.14,6.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#3,14.93,0.01,1.12,6.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#4,11.05,1.36,1.26,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#5,9.79,0.03,1.38,5.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#6,11.86,0.09,0.7,4.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672314791#7,8.91,0.21,0.96,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672314857#0,3.99,3.96,1.81,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314857#1,7.88,1.6,2.36,2.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672314860#0,20.01,1.31,0.83,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672314860#1,17.42,1.53,1.19,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314860#1-AddedOnRampEdge,23.82,4.0,0.51,4.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314860#2,10.9,2.22,1.31,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314865,18.59,0.74,2.91,13.0,12.0
scen1,ed_port_scen1,1380.0,1440.0,672314865-AddedOffRampEdge,23.61,4.03,1.51,12.0,13.0
scen1,ed_port_scen1,1380.0,1440.0,672314868,15.52,0.01,3.76,14.0,14.0
scen1,ed_port_scen1,1380.0,1440.0,672314872,19.5,3.43,2.98,14.0,13.0
scen1,ed_port_scen1,1380.0,1440.0,672314877,20.47,13.33,2.68,13.0,12.0
scen1,ed_port_scen1,1380.0,1440.0,672314900,7.45,3.11,1.05,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#0,21.61,1.18,0.26,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#1,21.25,0.65,0.39,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#2,21.38,0.01,0.39,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#3,21.43,0.01,0.39,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#4,11.06,0.02,1.13,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#5,19.17,2.9,0.44,3.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314911#6,15.33,10.81,0.5,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314916#0,21.45,0.9,0.78,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314916#1,21.04,0.9,0.79,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314918,18.02,5.78,0.94,3.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314952,21.54,0.55,0.52,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672314957#0,6.14,0.03,1.36,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314957#1,6.06,2.82,1.32,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314959,16.63,1.2,0.82,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314961,19.92,6.22,0.69,5.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314964,13.04,2.88,1.59,6.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672314966,17.75,6.65,0.32,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314969,16.69,1.96,0.49,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314971,21.47,1.98,0.52,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#0,12.06,8.71,0.69,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#1,13.11,17.84,0.37,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#2,13.58,10.48,1.12,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#3,13.66,1.62,1.22,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#4,13.42,64.13,3.21,2.0,6.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#5,12.96,23.71,3.15,6.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672314974#6,12.51,37.32,1.18,4.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314987#0,6.28,2.26,2.56,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672314987#1,11.94,0.19,0.71,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315013,12.17,1.06,1.37,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672315015,8.9,1.59,0.97,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315017#0,9.05,0.02,0.46,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315017#1,11.24,0.12,0.37,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315017#3,9.44,0.02,0.44,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315017#4,8.3,0.03,0.51,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315017#5,8.77,0.18,0.48,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315017#6,9.05,0.02,0.46,1.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672315039,8.74,2.79,1.85,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672315041,4.62,4.84,1.62,0.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672382686#0,14.99,14.08,0.08,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,672382689#0,15.07,0.9,1.1,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672382689#1,13.26,1.72,1.24,2.0,1.0
scen1,ed_port_scen1,1380.0,1440.0,672382689#2,5.08,1.29,3.04,1.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672382690#0,7.38,1.27,4.94,3.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672382690#1,8.2,0.03,4.06,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672382691,14.6,0.28,1.45,3.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672382692#0,12.08,0.16,0.69,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382692#1,13.56,1.5,0.61,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382692#3,8.68,0.19,1.27,4.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672382692#4,9.56,0.03,0.87,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382692#5,9.95,0.01,0.84,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382692#6,11.12,0.75,0.74,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382729#1,15.39,2.06,0.54,1.0,0.0
scen1,ed_port_scen1,1380.0,1440.0,672382730#0,6.37,0.04,1.96,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382730#1,17.72,13.43,0.84,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382730#2,21.8,2.51,0.57,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382730#3,22.82,16.47,0.64,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382730#4,19.54,0.92,0.64,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382730#5,17.66,7.07,1.04,3.0,5.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#0,9.26,0.02,0.68,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#1,18.24,10.76,0.47,3.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#2,24.58,0.15,0.34,2.0,2.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#3,23.35,0.19,0.36,2.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#4,23.44,0.2,0.53,3.0,3.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#5,20.14,12.6,0.82,3.0,4.0
scen1,ed_port_scen1,1380.0,1440.0,672382731#6,17.81,21.46,0.7,3.0,3.0
